timestamp,unix_time,read_kb_s,write_kb_s,avg_latency_ms,io_utilization_pct,reallocated_sectors,pending_sectors,temperature,power_on_hours
2026-03-26T20:30:48.471879,1774575048.471604,0.0,6156.0,76.71,27.9,541,0,36,42144
2026-03-26T20:30:49.472367,1774575049.4720678,0.0,57344.0,5.2,28.9,541,0,36,42144
2026-03-26T20:30:50.472933,1774575050.4725206,0.0,123904.0,6.2,68.7,541,0,36,42144
2026-03-26T20:30:51.473391,1774575051.4730966,0.0,126976.0,6.38,66.8,541,0,36,42144
2026-03-26T20:30:52.473848,1774575052.4735353,0.0,117824.0,9.98,71.2,541,0,36,42144
2026-03-26T20:30:53.474299,1774575053.4740152,0.0,122880.0,5.59,63.7,541,0,36,42144
2026-03-26T20:30:54.474733,1774575054.474455,0.0,6144.0,3.08,1.2,541,0,36,42144
2026-03-26T20:30:55.475138,1774575055.4748788,0.0,4096.0,3.12,0.8,541,0,36,42144
2026-03-26T20:30:56.475566,1774575056.475276,0.0,6144.0,3.0,1.2,541,0,36,42144
2026-03-26T20:30:57.476016,1774575057.4757228,0.0,4096.0,3.12,0.8,541,0,36,42144
2026-03-26T20:30:58.476511,1774575058.4761732,0.0,4212.0,5.85,5.9,541,0,36,42144
2026-03-26T22:48:20.818199,1774583300.8179264,0.0,0.0,0,0.0,541,0,36,42146
2026-03-26T22:48:21.818706,1774583301.8184047,0.0,0.0,0,0.0,541,0,36,42146
2026-03-26T22:48:22.819133,1774583302.818868,0.0,0.0,0,0.0,541,0,36,42146
2026-03-26T22:48:23.819570,1774583303.8192725,0.0,0.0,0,0.0,541,0,36,42146
2026-03-26T22:48:24.819964,1774583304.8197215,0.0,0.0,0,0.0,541,0,36,42146
2026-03-26T22:48:25.820341,1774583305.820096,0.0,0.0,0,0.0,541,0,36,42146
2026-03-26T22:48:26.820693,1774583306.820478,0.0,0.0,0,0.0,541,0,36,42146
2026-03-26T22:48:27.821112,1774583307.8208168,0.0,0.0,0,0.0,541,0,36,42146
2026-03-26T22:48:28.821531,1774583308.821257,0.0,0.0,0,0.0,541,0,36,42146
2026-03-26T22:48:29.821932,1774583309.8216662,0.0,0.0,0,0.0,541,0,36,42146
2026-03-26T22:48:30.822351,1774583310.822068,0.0,0.0,0,0.0,541,0,36,42146
2026-03-26T22:48:31.822726,1774583311.8224783,0.0,0.0,0,0.0,541,0,36,42146
2026-03-26T22:48:32.823147,1774583312.8228562,0.0,0.0,0,0.0,541,0,36,42146
2026-03-26T22:48:33.823550,1774583313.82329,0.0,0.0,0,0.0,541,0,36,42146
2026-03-26T22:48:34.823950,1774583314.8236818,0.0,0.0,0,0.0,541,0,36,42146
2026-03-26T22:48:35.824341,1774583315.8240807,0.0,0.0,0,0.0,541,0,36,42146
